Age,Family,Experience,EducUnder,EducGrad,EducProf,Income,CCAvg,Mortgage,Securities,Credit,Online,CD,Loan
38,1,12,1,0,0,93,5.2,267,0,0,1,0,0
34,4,9,0,1,0,102,2.2,0,0,0,1,0,0
53,3,29,1,0,0,39,1.5,0,0,0,1,0,0
65,4,40,0,1,0,114,3.4,0,0,1,0,0,0
62,1,37,0,0,1,29,0.3,0,0,1,0,0,0
51,3,25,0,1,0,30,0.6,144,0,1,0,0,0
31,1,5,0,0,1,22,0.6,0,0,0,0,0,0
64,2,38,1,0,0,38,0.3,186,0,0,1,0,0
64,2,38,1,0,0,38,0.3,186,0,1,0,0,0
39,2,15,1,0,0,41,1.7,0,0,0,0,0,0
28,4,3,0,0,1,161,1.7,422,0,0,0,0,1
28,4,3,0,0,1,161,1.7,422,0,1,0,0,0
28,4,3,0,0,1,161,1.7,422,0,0,0,1,0
28,4,3,0,0,1,161,1.7,422,0,0,1,0,0
60,3,35,0,1,0,38,0.5,0,0,0,1,0,0
60,3,35,0,1,0,38,0.5,0,0,1,0,0,0
47,1,23,0,0,1,25,0.9,0,0,0,1,0,0
25,4,1,1,0,0,70,2.6,218,0,0,1,0,0
44,2,19,1,0,0,201,8.8,0,0,0,1,0,0
44,2,19,1,0,0,201,8.8,0,0,1,0,0,0
51,2,26,0,0,1,42,0.6,0,0,1,0,0,0
51,2,26,0,0,1,42,0.6,0,0,0,1,0,0
31,1,7,1,0,0,64,1.2,0,0,0,1,0,0
32,4,7,0,0,1,28,1.1,0,0,0,0,0,0
51,1,25,1,0,0,119,4.9,208,0,0,1,0,0
51,1,25,1,0,0,119,4.9,208,0,1,0,0,0
25,1,1,0,0,1,28,1,0,0,0,1,0,0
43,3,19,0,0,1,60,2.1,0,0,0,1,0,0
54,1,29,0,1,0,23,1.5,0,0,0,0,0,0
34,4,8,0,0,1,164,7.4,0,0,0,0,0,1
34,4,8,0,0,1,164,7.4,0,0,0,1,0,0
54,2,30,1,0,0,39,0.8,0,0,1,0,0,0
42,2,17,0,0,1,19,0,85,0,0,1,0,0
42,2,17,0,0,1,19,0,85,0,1,0,0,0
46,2,20,0,0,1,72,0.8,0,0,0,1,0,0
46,2,20,0,0,1,72,0.8,0,0,1,0,0,0
62,3,37,0,0,1,41,0.9,0,0,1,0,0,0
62,3,37,0,0,1,41,0.9,0,0,0,1,0,0
31,2,5,0,1,0,32,0.3,130,0,0,1,0,0
30,1,5,0,1,0,69,0.8,0,0,0,1,0,0
52,3,28,1,0,0,23,0.4,0,0,0,1,0,0
35,4,9,1,0,0,44,0.2,0,0,0,1,0,0
60,3,36,0,1,0,32,0.4,165,0,0,1,0,0
58,2,34,1,0,0,25,0.3,123,0,0,1,0,0
24,2,-2,0,0,1,80,1.6,0,0,0,1,0,0
40,1,16,0,1,0,83,0.8,230,1,0,0,0,0
40,1,16,0,1,0,83,0.8,230,0,0,1,0,0
49,1,23,1,0,0,133,7.3,0,0,1,0,0,0
49,1,23,1,0,0,133,7.3,0,0,0,1,0,0
43,1,18,0,1,0,89,0.1,307,0,1,0,0,0
33,2,7,0,0,1,81,4.5,187,0,0,0,1,0
33,2,7,0,0,1,81,4.5,187,0,0,1,0,0
33,2,7,0,0,1,81,4.5,187,0,1,0,0,0
36,2,11,0,1,0,44,1.1,85,0,0,1,0,0
62,2,36,1,0,0,119,2,0,0,0,0,0,0
57,4,32,1,0,0,39,0.9,147,0,0,0,0,0
64,2,38,0,0,1,40,1,0,0,0,0,0,0
52,3,26,1,0,0,79,0.8,183,0,0,0,0,0
54,4,28,0,1,0,30,0.7,0,0,0,1,0,0
40,1,14,0,0,1,179,2.6,0,0,0,0,0,1
40,1,14,0,0,1,179,2.6,0,0,0,1,0,0
30,2,5,1,0,0,178,6.7,0,0,0,0,0,0
55,4,30,0,1,0,82,3.8,0,0,0,1,0,0
39,2,13,0,1,0,50,2.4,0,0,0,0,0,0
55,2,30,0,1,0,64,1.9,0,0,0,0,0,0
28,1,4,1,0,0,129,1.5,0,0,1,0,0,0
44,4,18,1,0,0,68,2.9,0,1,0,0,0,0
46,1,21,0,0,1,30,1.4,112,1,0,0,0,0
61,3,36,1,0,0,48,1.5,0,0,1,0,0,0
61,1,36,1,0,0,130,1.3,257,0,0,0,0,0
45,1,20,0,0,1,40,0.5,0,1,0,0,0,0
45,1,20,0,0,1,40,0.5,0,0,0,1,0,0
38,2,14,1,0,0,105,1.9,0,0,0,1,0,0
29,4,3,1,0,0,41,0.2,0,0,0,1,0,0
52,3,28,0,0,1,168,6.5,118,0,0,0,0,1
52,3,28,0,0,1,168,6.5,118,0,0,1,0,0
38,2,14,1,0,0,80,2.7,0,0,0,1,0,0
28,2,3,1,0,0,134,3.1,0,0,0,1,0,0
34,1,9,0,0,1,49,2.5,0,0,0,0,0,0
35,2,9,1,0,0,63,1.8,0,0,0,1,0,0
46,4,22,1,0,0,70,1.9,212,0,1,0,0,0
63,3,37,0,1,0,32,0.7,141,0,0,0,0,0
33,3,9,0,0,1,14,0.9,114,0,0,0,0,0
38,2,14,1,0,0,111,6.1,326,0,0,0,0,0
53,4,27,0,1,0,38,2.8,144,1,0,0,0,0
53,4,27,0,1,0,38,2.8,144,0,0,1,0,0
28,2,2,1,0,0,121,2,341,0,0,1,0,0
44,4,18,0,0,1,90,2.6,0,0,0,1,0,0
58,2,31,0,1,0,178,6,0,0,0,0,0,1
58,2,31,0,1,0,178,6,0,0,0,1,0,0
38,4,14,0,1,0,20,0.4,79,0,1,0,0,0
38,4,14,0,1,0,20,0.4,79,0,0,1,0,0
48,2,24,1,0,0,61,1.7,229,0,1,0,0,0
33,4,7,1,0,0,43,0.8,0,0,0,0,0,0
66,1,42,0,1,0,39,1.9,0,0,1,0,0,0
66,1,42,0,1,0,39,1.9,0,0,0,1,0,0
59,4,34,1,0,0,60,2.1,234,0,0,1,0,0
59,4,34,1,0,0,60,2.1,234,0,1,0,0,0
40,3,15,1,0,0,63,3,0,1,0,0,0,0
40,3,15,1,0,0,63,3,0,0,0,1,0,0
36,4,11,0,0,1,8,0.2,81,0,1,0,0,0
62,4,38,0,1,0,52,1.3,0,0,0,1,0,0
62,4,38,0,1,0,52,1.3,0,0,1,0,0,0
51,4,27,1,0,0,92,3,0,0,0,1,0,0
51,4,27,1,0,0,92,3,0,0,0,0,1,0
51,4,27,1,0,0,92,3,0,0,0,0,0,1
51,4,27,1,0,0,92,3,0,0,1,0,0,0
58,2,32,1,0,0,111,1.4,298,0,0,1,0,0
52,1,26,0,0,1,71,1.4,0,0,0,0,0,0
41,2,16,0,1,0,25,0.1,91,1,0,0,0,0
31,1,5,0,0,1,34,1.9,156,0,0,1,0,0
28,3,3,0,0,1,74,2.6,0,0,0,0,0,0
57,2,31,1,0,0,120,2,0,0,1,0,0,0
61,4,37,0,1,0,50,1.3,0,0,1,0,0,0
60,2,36,1,0,0,10,1,0,0,0,1,0,0
60,2,36,1,0,0,10,1,0,0,1,0,0,0
56,4,29,0,1,0,45,2.5,113,0,0,1,0,0
49,4,23,1,0,0,29,1.8,0,0,0,1,0,0
49,4,23,1,0,0,29,1.8,0,0,1,0,0,0
63,2,37,1,0,0,145,6.9,0,0,0,1,0,0
49,2,23,1,0,0,100,6.3,0,0,0,0,0,0
49,3,25,1,0,0,24,0.4,0,0,0,1,0,0
32,1,8,1,0,0,60,1.2,0,0,0,1,0,0
32,1,8,1,0,0,60,1.2,0,0,1,0,0,0
26,4,1,0,1,0,50,0.6,0,0,0,0,0,0
27,3,1,0,1,0,43,1.1,0,0,0,0,0,0
57,3,31,1,0,0,79,4.4,0,0,1,0,0,0
29,3,5,0,1,0,44,0.1,0,0,0,1,0,0
29,3,5,0,1,0,44,0.1,0,0,1,0,0,0
56,4,30,0,0,1,31,1.5,0,0,0,1,0,0
59,2,35,1,0,0,14,1,107,0,0,1,0,0
53,4,28,1,0,0,19,0.8,106,0,1,0,0,0
54,1,29,0,1,0,111,1.1,0,0,0,0,0,1
54,1,29,0,1,0,111,1.1,0,0,0,1,0,0
56,1,30,0,1,0,90,1.9,0,0,0,1,0,0
50,2,25,0,0,1,21,0.7,129,0,0,0,0,0
51,1,25,0,1,0,104,4.2,0,0,0,0,0,1
51,1,25,0,1,0,104,4.2,0,0,0,1,0,0
53,1,27,0,1,0,75,1.9,0,0,0,1,0,0
37,2,12,1,0,0,175,7.8,297,0,0,1,0,0
37,2,12,1,0,0,175,7.8,297,0,1,0,0,0
32,1,7,1,0,0,98,4.2,171,0,0,0,0,1
32,1,7,1,0,0,98,4.2,171,1,0,0,0,0
32,1,7,1,0,0,98,4.2,171,0,0,0,1,0
49,4,23,1,0,0,41,0.1,153,0,0,1,0,0
34,2,8,0,1,0,171,2.2,569,0,0,0,0,1
34,2,8,0,1,0,171,2.2,569,0,0,1,0,0
54,4,30,0,1,0,79,1.6,0,0,0,1,0,0
64,4,39,0,1,0,24,0.6,0,0,0,0,0,0
58,1,34,0,1,0,90,3.6,0,0,0,0,0,1
25,3,-1,0,1,0,39,2.4,0,0,0,1,0,0
50,2,25,1,0,0,9,0,0,1,0,0,0,0
38,2,13,0,1,0,15,0.1,90,0,0,1,0,0
48,1,24,1,0,0,80,2.7,0,0,0,1,0,0
41,1,15,0,0,1,63,0.7,79,0,1,0,0,0
32,1,8,0,0,1,20,0.5,102,0,0,1,0,0
46,2,22,0,0,1,43,2.1,0,0,1,0,0,0
46,2,22,0,0,1,43,2.1,0,0,0,1,0,0
46,2,22,0,0,1,43,2.1,0,0,0,0,1,0
46,2,22,0,0,1,43,2.1,0,1,0,0,0,0
39,1,15,0,0,1,65,1.5,0,0,0,0,0,0
39,2,15,0,1,0,91,1.7,151,0,0,0,0,0
63,1,39,1,0,0,53,0.8,0,0,0,0,0,0
58,3,32,0,1,0,110,1.7,0,0,0,0,0,0
28,3,4,1,0,0,82,1.5,103,0,0,1,0,0
36,4,11,0,0,1,23,0.2,0,0,0,1,0,0
43,2,19,1,0,0,172,6.666666667,0,0,0,1,0,0
36,2,12,1,0,0,88,2.7,0,0,0,1,0,0
44,2,18,0,0,1,71,0.8,0,0,0,1,0,0
31,1,5,0,0,1,180,2.9,144,0,0,0,0,1
31,1,5,0,0,1,180,2.9,144,1,0,0,0,0
45,2,21,0,0,1,39,2.1,184,0,1,0,0,0
39,1,13,0,0,1,94,1.5,0,0,1,0,0,0
43,3,16,0,1,0,25,1,0,0,0,1,0,0
40,2,15,0,0,1,10,0,102,0,0,1,0,0
30,1,5,1,0,0,42,1,184,0,0,0,0,0
58,2,33,1,0,0,142,3.9,0,0,1,0,0,0
46,2,21,1,0,0,34,1.3,0,0,0,1,0,0
35,1,10,1,0,0,139,4.6,0,0,0,0,0,0
30,2,4,1,0,0,154,4.5,207,0,0,1,0,0
34,2,8,0,0,1,40,2,89,0,0,0,0,0
62,1,32,0,0,1,33,1.5,140,0,0,1,0,0
62,1,32,0,0,1,33,1.5,140,0,1,0,0,0
58,2,34,1,0,0,80,1.6,0,0,0,1,0,0
58,2,34,1,0,0,80,1.6,0,0,1,0,0,0
45,3,18,0,1,0,10,0.666666667,100,0,0,1,0,0
42,3,16,0,0,1,41,0.5,0,0,0,1,0,0
60,4,36,1,0,0,30,1.3,118,0,1,0,0,0
60,4,36,1,0,0,30,1.3,118,0,0,1,0,0
55,1,29,0,0,1,78,0.8,190,0,0,1,0,0
45,1,21,1,0,0,164,5,0,0,1,0,0,0
52,1,27,0,0,1,23,0.4,0,0,0,0,0,0
31,1,7,1,0,0,149,6,0,0,0,0,0,0
60,4,34,0,0,1,25,0.7,0,0,0,1,0,0
33,1,9,0,0,1,42,2.1,0,0,0,1,0,0
37,1,11,1,0,0,71,2.5,185,0,0,1,0,0
37,1,11,1,0,0,71,2.5,185,0,1,0,0,0
59,3,34,0,1,0,114,4.2,0,0,0,0,0,1
59,3,34,0,1,0,114,4.2,0,0,0,1,0,0
51,1,26,0,1,0,70,2.8,0,0,0,1,0,0
51,1,26,0,1,0,70,2.8,0,0,1,0,0,0
47,4,23,1,0,0,149,6.1,0,0,1,0,0,0
47,4,23,1,0,0,149,6.1,0,0,0,0,0,1
60,4,33,0,1,0,55,2.5,0,0,0,1,0,0
61,1,36,1,0,0,29,1.3,0,0,0,0,0,0
64,1,40,1,0,0,123,3.8,0,0,0,1,0,0
64,1,40,1,0,0,123,3.8,0,0,1,0,0,0
46,1,20,0,0,1,152,7.4,374,0,0,0,0,1
46,1,20,0,0,1,152,7.4,374,0,0,0,1,0
46,1,20,0,0,1,152,7.4,374,0,0,1,0,0
46,1,20,0,0,1,152,7.4,374,0,1,0,0,0
31,4,7,0,1,0,8,0.7,0,0,0,0,0,0
57,4,32,1,0,0,69,0.7,245,0,0,0,0,0
48,4,23,0,0,1,161,7.9,310,0,0,0,0,1
48,1,23,0,1,0,79,0.2,0,0,0,0,0,0
35,1,10,1,0,0,105,4.6,0,0,0,0,0,0
33,3,8,1,0,0,39,2.3,0,0,0,0,0,0
47,1,23,1,0,0,163,5,0,0,0,0,0,0
46,1,20,1,0,0,9,0.2,0,0,0,1,0,0
44,4,20,0,0,1,71,2,0,0,1,0,0,0
42,3,18,0,0,1,51,2.1,0,0,0,0,0,0
50,1,24,0,0,1,32,1.4,167,0,0,0,0,0
52,4,26,1,0,0,161,4.3,0,0,0,0,0,1
52,4,26,1,0,0,161,4.3,0,0,0,0,1,0
52,4,26,1,0,0,161,4.3,0,0,0,1,0,0
52,4,26,1,0,0,161,4.3,0,0,1,0,0,0
53,1,27,1,0,0,60,0.2,0,0,0,1,0,0
37,4,10,0,1,0,35,1,0,0,0,0,0,0
64,4,40,0,1,0,41,1.2,0,0,0,1,0,0
46,2,22,1,0,0,73,1.7,216,0,0,1,0,0
57,4,33,1,0,0,49,1.5,214,0,0,0,1,0
57,4,33,1,0,0,49,1.5,214,0,0,1,0,0
57,4,33,1,0,0,49,1.5,214,1,0,0,0,0
57,4,33,1,0,0,49,1.5,214,0,1,0,0,0
61,2,35,1,0,0,79,2,194,0,0,1,0,0
61,2,35,1,0,0,79,2,194,0,1,0,0,0
42,2,18,1,0,0,120,7.5,0,1,0,0,0,0
40,2,16,1,0,0,60,3.2,0,0,0,0,0,0
33,3,8,0,1,0,78,0.6,0,0,0,1,0,0
50,4,26,0,1,0,40,1.1,131,0,0,0,0,0
52,2,26,0,0,1,110,5.4,204,0,0,0,0,1
52,2,26,0,0,1,110,5.4,204,1,0,0,0,0
52,2,26,0,0,1,110,5.4,204,0,0,0,1,0
52,2,26,0,0,1,110,5.4,204,0,0,1,0,0
35,4,11,0,0,1,160,5.7,0,0,0,0,0,1
35,4,11,0,0,1,160,5.7,0,1,0,0,0,0
57,4,32,1,0,0,68,0.7,191,0,0,1,0,0
57,4,32,1,0,0,68,0.7,191,0,1,0,0,0
56,2,31,0,0,1,49,1.6,103,0,0,1,0,0
44,2,20,1,0,0,65,2.5,0,0,0,1,0,0
23,3,-3,0,1,0,55,2.4,145,0,0,1,0,0
33,3,8,1,0,0,62,2.3,98,0,1,0,0,0
48,1,22,1,0,0,152,0,0,0,0,0,0,0
45,3,18,0,1,0,42,2.5,0,0,0,0,0,0
54,4,28,0,1,0,39,0.7,0,0,0,1,0,0
42,3,17,1,0,0,111,3,0,0,0,0,1,0
42,3,17,1,0,0,111,3,0,0,1,0,0,0
42,3,17,1,0,0,111,3,0,1,0,0,0,0
42,3,17,1,0,0,111,3,0,0,0,0,0,1
47,3,21,1,0,0,82,2.1,0,0,0,0,0,0
61,4,36,0,1,0,108,3.4,0,0,0,1,0,0
53,2,27,0,0,1,59,0.8,0,0,0,1,0,0
56,3,30,1,0,0,61,2.5,193,0,0,1,0,0
33,4,6,0,1,0,78,2,0,1,0,0,0,0
33,4,6,0,1,0,78,2,0,0,0,1,0,0
44,2,18,0,0,1,18,0.1,0,0,0,1,0,0
63,4,37,0,0,1,113,1.7,0,0,0,1,0,0
63,4,37,0,0,1,113,1.7,0,0,1,0,0,0
47,1,20,0,1,0,62,2.666666667,0,0,0,1,0,0
50,1,24,1,0,0,81,4.9,248,0,0,1,0,0
49,3,25,1,0,0,13,0.4,106,0,0,1,0,0
34,1,9,1,0,0,75,2.8,194,0,0,0,0,0
40,2,14,0,0,1,33,0.8,89,0,0,1,0,0
38,1,13,1,0,0,179,4.1,0,0,0,1,0,0
51,3,26,0,1,0,69,2,0,0,0,1,0,0
28,1,4,0,0,1,45,1,0,0,0,1,0,0
52,3,26,0,1,0,59,3,0,0,0,1,0,0
39,2,13,1,0,0,81,2.8,0,0,0,1,0,0
29,1,5,1,0,0,133,5.4,212,0,0,1,0,0
54,2,29,0,0,1,81,0,0,0,0,1,0,0
63,4,38,0,1,0,14,0.4,86,0,1,0,0,0
63,4,38,0,1,0,14,0.4,86,0,0,1,0,0
40,2,14,0,0,1,28,0.8,0,0,0,0,0,0
36,2,12,1,0,0,93,2.2,0,0,0,1,0,0
45,3,20,0,0,1,191,2.6,123,0,0,0,0,1
61,1,37,1,0,0,155,2.9,0,0,0,1,0,0
26,2,0,1,0,0,155,7.2,0,0,0,0,0,0
33,4,8,1,0,0,68,1.3,0,0,0,1,0,0
64,2,40,1,0,0,52,1.1,226,0,0,0,0,0
43,1,17,0,0,1,51,0.7,0,0,0,0,0,0
24,4,0,1,0,0,44,1.6,180,0,0,1,0,0
30,2,5,1,0,0,121,3.1,408,0,0,1,0,0
60,4,36,1,0,0,49,2.2,204,1,0,0,0,0
60,4,36,1,0,0,49,2.2,204,0,0,1,0,0
50,2,26,0,0,1,42,1,78,1,0,0,0,0
50,2,26,0,0,1,42,1,78,0,0,1,0,0
40,1,15,1,0,0,144,4.1,0,0,0,0,0,0
31,1,6,0,1,0,72,2.6,0,0,0,1,0,0
30,1,4,1,0,0,44,1.5,109,0,0,0,0,0
60,3,35,0,0,1,43,0.9,175,0,0,0,0,0
39,1,14,0,1,0,74,0.1,144,0,0,1,0,0
39,1,14,0,1,0,74,0.1,144,1,0,0,0,0
66,1,41,1,0,0,145,2.5,0,0,0,1,0,0
65,2,41,1,0,0,158,2.1,0,0,0,0,0,0
54,4,28,1,0,0,78,4.9,0,0,0,0,0,0
54,1,29,0,1,0,154,2.4,352,0,0,0,0,1
54,1,29,0,1,0,154,2.4,352,0,0,1,0,0
35,2,9,0,0,1,105,4.5,0,0,0,0,0,0
32,3,7,0,1,0,100,0.6,0,0,0,1,0,0
63,1,39,0,1,0,58,0,0,0,0,1,0,0
60,1,35,1,0,0,113,0.9,406,0,0,1,0,0
43,2,18,0,1,0,10,0.1,0,1,0,0,0,0
43,2,18,0,1,0,10,0.1,0,0,1,0,0,0
59,2,33,1,0,0,142,2.7,0,0,0,0,0,0
62,1,37,1,0,0,128,2.5,0,0,0,0,0,0
30,3,5,0,0,1,131,0.5,0,0,0,0,0,1
54,4,30,0,1,0,88,1,122,0,0,1,0,0
30,2,6,1,0,0,101,0.6,0,0,0,1,0,0
31,2,1,0,0,1,70,1.75,0,0,0,0,1,0
31,2,1,0,0,1,70,1.75,0,0,0,1,0,0
31,2,1,0,0,1,70,1.75,0,0,1,0,0,0
44,1,20,1,0,0,122,0.3,0,1,0,0,0,0
44,1,20,1,0,0,122,0.3,0,0,0,1,0,0
32,3,8,1,0,0,70,1.5,0,0,0,1,0,0
63,2,38,0,0,1,148,4.3,0,0,0,0,0,1
63,2,38,0,0,1,148,4.3,0,0,0,1,0,0
57,2,32,0,0,1,43,2.1,166,0,0,1,0,0
60,1,30,0,0,1,31,1.5,0,0,0,1,0,0
37,2,11,0,0,1,35,0.8,0,0,0,0,0,0
53,4,27,0,0,1,81,2.6,0,0,0,1,0,0
51,1,25,0,0,1,19,1.4,98,0,0,0,0,0
30,4,5,0,0,1,98,1.8,129,1,0,0,0,0
30,4,5,0,0,1,98,1.8,129,0,0,0,1,0
30,4,5,0,0,1,98,1.8,129,0,0,1,0,0
30,4,5,0,0,1,98,1.8,129,0,1,0,0,0
28,4,2,0,0,1,101,2.1,0,0,0,1,0,0
50,2,24,0,0,1,81,0.4,0,0,0,0,0,0
52,1,27,1,0,0,135,0.6,452,0,0,1,0,0
56,2,30,0,1,0,34,0.7,0,0,0,1,0,0
40,1,16,1,0,0,104,3.4,249,0,0,0,0,0
64,3,38,0,1,0,29,0.7,0,0,0,1,0,0
61,2,36,0,1,0,119,5.4,0,0,0,1,0,0
61,2,36,0,1,0,119,5.4,0,0,0,0,0,1
46,2,20,0,1,0,82,1.7,0,0,0,1,0,0
46,2,20,0,1,0,82,1.7,0,0,1,0,0,0
55,1,29,1,0,0,62,0.2,0,0,0,1,0,0
45,3,19,1,0,0,85,2.1,0,0,0,1,0,0
45,3,19,1,0,0,85,2.1,0,0,1,0,0,0
40,2,15,0,1,0,8,0.1,0,0,0,0,0,0
63,4,37,0,0,1,78,1.7,0,0,0,1,0,0
57,3,32,0,1,0,44,0.5,0,0,0,1,0,0
38,2,14,1,0,0,122,8,0,0,0,1,0,0
38,2,14,1,0,0,122,8,0,0,1,0,0,0
37,3,11,0,1,0,22,0.1,114,0,0,0,0,0
31,4,5,0,1,0,39,2.2,0,0,1,0,0,0
31,4,5,0,1,0,39,2.2,0,0,0,1,0,0
50,1,26,0,1,0,55,1.6,0,0,0,1,0,0
42,2,18,1,0,0,144,6.1,158,0,0,0,0,0
51,1,27,0,1,0,71,2.6,0,0,1,0,0,0
38,2,13,1,0,0,191,3,0,0,0,1,0,0
53,1,26,0,1,0,22,0.5,100,0,0,1,0,0
43,1,17,1,0,0,158,2.4,0,0,0,1,0,0
35,3,9,0,0,1,131,0.3,0,0,0,0,0,1
35,3,9,0,0,1,131,0.3,0,0,0,0,1,0
35,3,9,0,0,1,131,0.3,0,0,0,1,0,0
35,3,9,0,0,1,131,0.3,0,0,1,0,0,0
49,1,24,0,1,0,75,2.8,160,0,1,0,0,0
28,3,4,0,1,0,69,0.7,170,0,0,0,0,0
51,2,27,1,0,0,39,0.8,0,0,0,0,0,0
39,4,14,1,0,0,34,1.7,0,0,0,1,0,0
39,4,14,1,0,0,34,1.7,0,0,1,0,0,0
31,1,7,1,0,0,32,1.7,0,0,0,1,0,0
44,1,18,1,0,0,129,5.7,0,0,0,1,0,0
46,3,20,1,0,0,158,5.4,432,0,0,0,0,1
46,3,20,1,0,0,158,5.4,432,0,1,0,0,0
42,1,18,1,0,0,54,1.8,0,0,0,1,0,0
41,1,17,0,1,0,34,2,0,0,0,0,0,0
23,4,-2,0,1,0,45,0.6,0,0,0,1,0,0
23,4,-2,0,1,0,45,0.6,0,0,1,0,0,0
59,2,33,0,0,1,68,2.3,0,1,0,0,0,0
47,1,21,0,1,0,53,1.5,0,0,0,1,0,0
48,1,23,1,0,0,32,0.1,0,0,1,0,0,0
58,2,33,0,0,1,173,7.2,0,0,0,0,0,1
58,2,33,0,0,1,173,7.2,0,0,0,1,0,0
58,4,34,1,0,0,31,0.4,0,0,0,0,0,0
54,2,29,1,0,0,72,3.7,144,0,0,1,0,0
49,4,24,0,1,0,30,0.4,157,0,0,0,1,0
49,4,24,0,1,0,30,0.4,157,0,0,1,0,0
49,4,24,0,1,0,30,0.4,157,0,1,0,0,0
63,1,38,1,0,0,138,2.5,0,0,0,1,0,0
62,1,37,0,1,0,18,1.5,127,0,0,0,0,0
45,1,19,1,0,0,69,2.8,220,0,0,1,0,0
45,1,19,1,0,0,69,2.8,220,0,1,0,0,0
39,3,13,1,0,0,58,2.1,247,0,0,1,0,0
58,4,34,1,0,0,63,1.5,0,0,0,1,0,0
56,2,30,1,0,0,43,0.3,0,1,0,0,0,0
29,1,5,0,0,1,28,0.2,0,0,0,1,0,0
33,1,9,0,0,1,38,2.1,133,0,0,0,0,0
55,3,29,0,1,0,72,0.3,147,0,0,0,0,0
56,4,31,1,0,0,64,0.9,0,0,0,1,0,0
36,3,12,0,1,0,70,2.6,165,0,0,1,0,0
53,1,29,1,0,0,12,0.3,0,0,0,0,0,0
57,2,31,1,0,0,159,0.5,0,0,0,0,0,0
35,2,9,0,0,1,103,4.5,0,0,0,1,0,0
43,1,18,0,0,1,42,0.3,0,0,0,1,0,0
54,2,29,0,0,1,48,2.1,142,0,0,1,0,0
29,1,3,1,0,0,49,1.5,0,0,0,0,0,0
39,2,14,1,0,0,89,0.4,0,0,0,1,0,0
32,4,8,0,1,0,22,0.7,0,0,0,1,0,0
32,4,8,0,1,0,22,0.7,0,0,1,0,0,0
51,2,27,1,0,0,10,0.2,86,0,0,0,0,0
50,1,25,0,1,0,38,1.3,120,0,1,0,0,0
54,2,29,0,0,1,49,2.1,95,0,0,1,0,0
54,2,29,0,0,1,49,2.1,95,0,1,0,0,0
38,2,12,0,0,1,30,1.4,0,0,1,0,0,0
32,1,7,0,1,0,82,2.6,240,0,0,0,1,0
32,1,7,0,1,0,82,2.6,240,0,0,1,0,0
32,1,7,0,1,0,82,2.6,240,0,1,0,0,0
62,1,37,0,0,1,82,0.8,312,0,0,1,0,0
57,1,33,0,1,0,24,0.1,0,0,0,0,0,0
47,4,23,1,0,0,32,0.6,156,0,0,1,0,0
47,4,23,1,0,0,32,0.6,156,0,1,0,0,0
51,3,25,0,0,1,34,0.9,111,0,0,1,0,0
54,2,27,0,1,0,195,4.75,477,0,0,0,0,1
26,4,1,1,0,0,61,2.2,119,0,0,0,0,0
37,3,11,0,1,0,22,0.1,0,0,0,1,0,0
37,3,11,0,1,0,22,0.1,0,0,1,0,0,0
27,4,0,0,0,1,40,1,0,0,0,1,0,0
63,2,38,1,0,0,50,2.8,205,0,0,0,0,0
62,2,36,0,0,1,35,0.7,0,1,0,0,0,0
62,2,36,0,0,1,35,0.7,0,0,1,0,0,0
59,3,33,0,1,0,64,0.3,0,0,0,0,0,0
32,3,7,1,0,0,49,2.3,0,0,0,1,0,0
35,4,8,0,1,0,44,1,192,0,1,0,0,0
56,2,31,1,0,0,65,3.7,0,0,0,1,0,0
55,4,31,1,0,0,13,0.7,0,0,0,1,0,0
31,1,5,0,0,1,84,2.9,105,0,1,0,0,0
54,4,29,0,1,0,28,0.2,101,0,0,1,0,0
58,3,32,1,0,0,108,4.4,0,0,0,1,0,0
48,1,24,1,0,0,59,0,144,0,0,1,0,0
48,1,22,1,0,0,163,2.4,396,0,0,1,0,0
33,2,9,0,0,1,183,8.8,582,0,0,1,0,0
33,2,9,0,0,1,183,8.8,582,0,0,0,0,1
36,4,6,0,0,1,69,4,0,0,0,1,0,0
41,1,16,1,0,0,115,7,0,0,0,0,0,0
55,4,31,1,0,0,130,6.5,0,0,0,0,0,1
55,4,31,1,0,0,130,6.5,0,0,1,0,0,0
63,2,37,0,1,0,185,7.9,358,0,0,0,0,1
63,2,37,0,1,0,185,7.9,358,0,0,1,0,0
53,2,29,1,0,0,118,0.3,0,0,0,1,0,0
38,1,13,1,0,0,163,4.1,0,0,0,0,0,0
46,2,20,1,0,0,140,6.3,380,0,1,0,0,0
46,2,20,1,0,0,140,6.3,380,0,0,1,0,0
59,2,33,0,1,0,91,0.7,0,0,0,1,0,0
59,2,33,0,1,0,91,0.7,0,0,1,0,0,0
56,4,31,0,0,1,61,1.3,0,0,0,1,0,0
56,4,31,0,0,1,61,1.3,0,0,1,0,0,0
59,4,35,0,1,0,168,4.1,0,0,0,0,0,1
59,4,35,0,1,0,168,4.1,0,0,0,1,0,0
39,3,13,0,1,0,69,0.9,0,0,0,0,0,0
47,1,21,1,0,0,22,0.2,104,0,0,0,0,0
47,1,22,1,0,0,53,0.3,213,0,0,0,0,0
53,2,26,0,1,0,25,1,0,0,0,0,1,0
53,2,26,0,1,0,25,1,0,0,0,1,0,0
53,2,26,0,1,0,25,1,0,0,1,0,0,0
36,4,9,0,1,0,115,2.2,0,0,0,0,0,1
34,4,9,0,0,1,31,1.1,85,1,0,0,0,0
34,4,9,0,0,1,31,1.1,85,0,1,0,0,0
